Susceptible,Infected,Recovered
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1499,1,0
1498,2,0
1498,2,0
1498,2,0
1498,2,0
1498,2,0
1498,2,0
1498,2,0
1498,2,0
1498,2,0
1497,3,0
1497,3,0
1497,3,0
1496,4,0
1495,5,0
1495,5,0
1495,5,0
1495,5,0
1494,6,0
1494,6,0
1494,6,0
1494,6,0
1493,7,0
1492,8,0
1491,9,0
1490,10,0
1489,11,0
1489,11,0
1489,11,0
1489,11,0
1489,11,0
1487,13,0
1487,13,0
1487,13,0
1487,13,0
1485,15,0
1485,15,0
1485,15,0
1484,16,0
1483,17,0
1482,18,0
1482,18,0
1481,19,0
1481,19,0
1481,19,0
1481,19,0
1481,19,0
1479,21,0
1478,22,0
1478,22,0
1477,23,0
1475,25,0
1474,26,0
1471,29,0
1470,30,0
1466,34,0
1464,36,0
1462,38,0
1462,38,0
1459,41,0
1458,42,0
1457,43,0
1455,45,0
1455,45,0
1454,46,0
1451,49,0
1446,54,0
1441,59,0
1439,61,0
1435,65,0
1433,67,0
1432,68,0
1429,71,0
1426,73,1
1425,74,1
1423,76,1
1421,78,1
1420,79,1
1418,81,1
1414,85,1
1411,88,1
1404,95,1
1400,99,1
1399,100,1
1398,101,1
1393,106,1
1387,112,1
1383,116,1
1381,118,1
1377,122,1
1369,130,1
1369,130,1
1366,133,1
1363,136,1
1357,142,1
1355,144,1
1351,148,1
1343,156,1
1336,163,1
1329,170,1
1326,173,1
1324,174,2
1318,180,2
1314,184,2
1309,189,2
1305,193,2
1297,201,2
1292,206,2
1286,212,2
1282,216,2
1277,220,3
1273,224,3
1265,232,3
1259,237,4
1251,244,5
1246,249,5
1236,259,5
1230,265,5
1223,271,6
1217,277,6
1208,286,6
1201,293,6
1190,303,7
1181,311,8
1174,317,9
1169,322,9
1159,330,11
1154,335,11
1149,340,11
1145,344,11
1137,352,11
1133,354,13
1123,364,13
1115,372,13
1111,376,13
1107,378,15
1097,388,15
1092,393,15
1086,398,16
1074,409,17
1067,415,18
1062,420,18
1055,426,19
1046,435,19
1040,441,19
1026,455,19
1019,462,19
1012,467,21
1006,472,22
1002,476,22
991,486,23
983,492,25
983,491,26
979,492,29
974,496,30
969,497,34
966,498,36
960,502,38
956,506,38
954,505,41
947,511,42
941,516,43
934,521,45
926,529,45
925,529,46
913,538,49
907,539,54
900,542,58
896,543,61
892,543,65
885,548,67
878,554,68
872,557,71
869,557,74
864,561,75
860,563,77
854,567,79
853,568,79
844,574,82
840,575,85
834,577,89
828,576,96
820,581,99
815,584,101
815,583,102
807,586,107
799,588,113
794,590,116
785,596,119
780,598,122
773,597,130
767,602,131
762,604,134
757,606,137
752,606,142
747,608,145
744,608,148
736,607,157
731,606,163
727,603,170
722,604,174
716,608,176
708,610,182
701,613,186
697,613,190
694,611,195
687,610,203
678,614,208
675,612,213
665,617,218
660,617,223
658,615,227
654,611,235
653,606,241
648,603,249
638,608,254
631,605,264
619,614,267
616,609,275
610,607,283
605,603,292
599,605,296
597,595,308
593,588,319
588,587,325
580,590,330
574,588,338
569,585,346
566,584,350
560,585,355
556,584,360
553,580,367
547,578,375
543,574,383
539,572,389
531,576,393
526,571,403
522,570,408
518,568,414
518,557,425
512,555,433
501,563,436
499,557,444
494,552,454
485,555,460
481,545,474
473,548,479
469,543,488
462,546,492
454,548,498
448,543,509
442,543,515
433,550,517
428,551,521
424,550,526
422,547,531
416,550,534
408,552,540
392,565,543
384,570,546
378,569,553
370,571,559
366,569,565
360,566,574
349,576,575
345,568,587
339,568,593
333,567,600
329,567,604
326,566,608
319,567,614
314,564,622
308,564,628
305,564,631
298,566,636
291,569,640
283,571,646
279,574,647
276,568,656
270,570,660
263,573,664
259,569,672
251,569,680
243,572,685
237,578,685
232,576,692
225,575,700
220,574,706
215,570,715
211,569,720
202,571,727
195,572,733
188,574,738
182,575,743
178,574,748
176,572,752
171,573,756
165,571,764
164,567,769
159,568,773
153,570,777
149,567,784
144,567,789
138,564,798
135,564,801
129,565,806
124,563,813
121,557,822
117,558,825
109,556,835
107,554,839
105,553,842
101,553,846
98,555,847
95,553,852
91,547,862
90,542,868
83,536,881
81,535,884
79,532,889
76,529,895
72,527,901
67,530,903
65,528,907
57,531,912
55,526,919
51,523,926
48,521,931
46,520,934
43,517,940
42,514,944
37,516,947
35,512,953
30,513,957
25,515,960
21,511,968
17,509,974
16,506,978
15,503,982
13,505,982
12,500,988
9,494,997
7,492,1001
5,489,1006
3,482,1015
1,480,1019
